City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,russkaya polyana,49.417,31.9201,266.05,95,41,2.75,UA,1675743853
114,busselton,-33.65,115.3333,299.72,48,40,2.01,AU,1675743853
115,tasiilaq,65.6145,-37.6368,257.24,96,100,2.93,GL,1675743108
116,newport,51.5877,-2.9984,275.45,94,89,1.31,GB,1675743767
117,belmonte,-15.8631,-38.8828,298.18,90,0,3.58,BR,1675743855
118,klaksvik,62.2266,-6.589,278.66,61,23,12.61,FO,1675743571
119,provideniya,64.3833,-173.3,253.21,59,40,4.0,RU,1675743471
120,havre-saint-pierre,50.2334,-63.5986,259.15,77,0,3.6,CA,1675743486
121,dicabisagan,17.0818,122.4157,299.92,80,62,2.42,PH,1675743345
122,nikolskoye,59.7035,30.7861,270.09,98,90,1.37,RU,1675743376
123,lodja,-3.4833,23.4333,292.64,97,94,1.22,CD,1675743857
124,carnarvon,-24.8667,113.6333,302.01,49,0,7.62,AU,1675743310
125,hithadhoo,-0.6,73.0833,300.85,66,99,4.08,MV,1675743353
126,mahebourg,-20.4081,57.7,301.62,78,75,4.12,MU,1675743146
127,acapulco,16.8634,-99.8901,300.05,74,0,4.12,MX,1675743559
128,teahupoo,-17.8333,-149.2667,299.13,75,30,5.57,PF,1675743859
129,pilar,-9.5972,-35.9567,295.11,82,99,1.93,BR,1675743860
130,vrangel,42.7297,133.0839,270.74,37,16,3.0,RU,1675743860
131,santa cruz de la palma,28.6835,-17.7642,289.23,67,0,4.12,ES,1675743861
132,mar del plata,-38.0023,-57.5575,293.76,76,50,7.6,AR,1675743363
133,yar-sale,66.8333,70.8333,249.88,100,89,3.12,RU,1675743862
134,tuatapere,-46.1333,167.6833,287.72,70,59,5.97,NZ,1675743591
135,parabel,58.6978,81.4825,256.51,98,100,1.33,RU,1675743602
136,husavik,66.0449,-17.3389,271.0,70,44,9.35,IS,1675743863
137,caraballeda,10.6112,-66.8522,299.18,73,20,0.0,VE,1675743864
138,arlit,18.7369,7.3853,292.89,16,100,3.18,NE,1675743865
139,hornepayne,49.2138,-84.7705,268.92,87,100,6.88,CA,1675743866
140,tripoli,32.8752,13.1875,283.61,64,17,5.64,LY,1675743866
141,hendrina,-26.1588,29.7153,287.05,84,82,2.7,ZA,1675743867
142,noumea,-22.2763,166.4572,298.14,71,76,5.38,NC,1675743435
143,hirara,24.8,125.2833,295.3,78,75,3.6,JP,1675743868
144,nuevo progreso,23.1667,-97.95,293.97,72,27,3.85,MX,1675743868
145,port macquarie,-31.4333,152.9167,300.31,62,17,5.38,AU,1675743849
146,lethem,3.3803,-59.7968,298.37,74,100,5.53,GY,1675743869
147,idah,7.1065,6.7342,298.22,82,87,1.1,NG,1675743870
148,kodiak,57.79,-152.4072,273.88,75,75,6.69,US,1675743370
149,denia,38.8408,0.1057,283.56,90,100,3.58,ES,1675743871
150,mareeba,-17.0,145.4333,303.97,64,100,1.08,AU,1675743872
151,cozumel,20.5083,-86.9458,295.19,94,0,1.54,MX,1675743594
152,oyama,36.3,139.8,289.03,44,74,2.36,JP,1675743872
153,hobart,-42.8794,147.3294,293.3,55,0,9.77,AU,1675743305
154,rio grande,-32.035,-52.0986,295.4,77,48,3.78,BR,1675743542
155,nhulunbuy,-12.2333,136.7667,306.49,55,40,5.66,AU,1675743477
156,turayf,31.6725,38.6637,277.29,60,75,7.2,SA,1675743874
157,impfondo,1.6381,18.0667,296.08,57,95,1.65,CG,1675743874
158,comodoro rivadavia,-45.8667,-67.5,292.07,37,0,4.12,AR,1675743517
159,tazovskiy,67.4667,78.7,244.26,100,100,2.25,RU,1675743875
160,lagoa,39.05,-27.9833,286.18,66,100,9.64,PT,1675743876
161,verkhnyaya inta,65.9811,60.3094,249.95,99,76,2.91,RU,1675743877
162,panaba,21.2833,-88.2667,293.78,90,6,3.04,MX,1675743877
163,ashtian,34.5217,50.0019,272.6,73,74,0.72,IR,1675743878
164,saldanha,-33.0117,17.9442,291.62,95,99,6.5,ZA,1675743381
165,marshall,34.3834,-86.3333,285.99,53,0,2.06,US,1675743705
166,qaanaaq,77.484,-69.3632,244.98,94,99,1.75,GL,1675743321
167,kasongo,-4.45,26.6667,291.96,96,97,1.61,CD,1675743880
168,canmore,51.0834,-115.3521,277.21,92,100,4.12,CA,1675743880
169,konstantinovka,49.6167,127.9833,257.03,90,100,2.27,RU,1675743881
170,olinda,-8.0089,-34.8553,299.0,69,40,1.54,BR,1675743881
171,the valley,18.217,-63.0578,298.2,77,0,8.91,AI,1675743601
172,bereda,43.2686,-7.5406,270.45,100,26,1.09,ES,1675743213
173,ponta delgada,37.7333,-25.6667,286.55,94,75,9.77,PT,1675743580
174,ourossogui,15.6064,-13.3211,292.15,39,0,2.06,SN,1675743883
175,urubicha,-15.3833,-62.95,294.12,99,100,0.92,BO,1675743883
176,biysk,52.5364,85.2072,268.9,96,100,1.09,RU,1675743884
177,hibbing,47.4272,-92.9377,272.25,44,100,2.71,US,1675743885
178,sitka,57.0531,-135.33,275.09,80,40,3.09,US,1675743279
179,russell,32.3502,-85.1999,284.72,87,0,0.0,US,1675743886
180,moroni,-11.7022,43.2551,299.24,86,100,3.65,KM,1675743886
181,prince rupert,54.3161,-130.3201,276.98,100,0,3.09,CA,1675743887
182,turukhansk,65.8167,87.9833,254.26,95,100,1.92,RU,1675743682
183,margate,51.3813,1.3862,278.46,82,0,3.12,GB,1675743427
184,batemans bay,-35.7167,150.1833,294.87,76,98,3.14,AU,1675743590
185,viedma,-40.8135,-62.9967,292.54,60,3,6.0,AR,1675743889
186,kandrian,-6.2167,149.55,300.56,85,100,3.02,PG,1675743889
187,salalah,17.0151,54.0924,294.2,78,20,1.03,OM,1675743890
188,cordoba,-31.4135,-64.1811,299.13,64,0,2.57,AR,1675743891
189,barrow,71.2906,-156.7887,248.16,84,100,2.57,US,1675743327
190,port hedland,-20.3167,118.5667,310.18,39,66,4.63,AU,1675743892
191,sakakah,29.9697,40.2064,280.91,51,5,5.84,SA,1675743479
192,paita,-5.0892,-81.1144,297.19,80,26,2.79,PE,1675743893
193,marrakesh,31.6315,-8.0083,282.19,81,75,1.54,MA,1675743894
194,ancud,-41.8697,-73.8203,283.99,91,0,1.41,CL,1675743384
195,hermanus,-34.4187,19.2345,294.71,93,96,2.21,ZA,1675743306
196,ponta do sol,32.6667,-17.1,288.5,61,33,3.79,PT,1675743155
197,luderitz,-26.6481,15.1594,290.96,88,13,6.13,NA,1675743516
198,palmas bellas,9.2319,-80.0867,296.12,86,18,5.94,PA,1675743589
199,burnie,-41.0667,145.9167,297.01,33,0,3.46,AU,1675743356
200,lata,40.1629,-8.3327,277.79,72,0,3.08,PT,1675743347
201,minab,27.1467,57.0801,287.33,94,1,0.0,IR,1675743896
202,buchanan,5.8808,-10.0467,298.3,90,95,2.34,LR,1675743897
203,pevek,69.7008,170.3133,239.74,99,100,0.77,RU,1675743159
204,aasiaat,68.7098,-52.8699,253.69,92,100,1.91,GL,1675743865
205,anadyr,64.75,177.4833,248.43,76,75,5.0,RU,1675743412
206,pochutla,15.7432,-96.4661,295.46,71,2,1.62,MX,1675743898
207,svetlaya,46.5389,138.3297,266.68,43,7,2.2,RU,1675743890
208,saint-philippe,-21.3585,55.7679,299.92,85,88,5.67,RE,1675743137
209,khatanga,71.9667,102.5,232.02,100,84,0.63,RU,1675743142
210,beringovskiy,63.05,179.3167,247.58,92,100,3.66,RU,1675743176
211,nuuk,64.1835,-51.7216,254.48,95,98,2.65,GL,1675743330
212,mvuma,-19.2792,30.5283,288.27,68,4,2.52,ZW,1675743901
213,chegdomyn,51.1167,133.0167,255.97,87,100,2.12,RU,1675743901
214,upernavik,72.7868,-56.1549,250.62,94,100,2.3,GL,1675743576
215,esmeraldas,-19.7625,-44.3139,297.32,88,100,0.58,BR,1675743903
216,dwarka,22.2394,68.9678,295.1,70,3,2.84,IN,1675743903
217,haines junction,60.7522,-137.5108,266.12,68,100,1.03,CA,1675743482
218,port lincoln,-34.7333,135.8667,296.14,59,0,4.42,AU,1675743525
219,kishorganj,24.4333,90.7667,295.89,38,0,2.59,BD,1675743904
220,ostrovnoy,68.0531,39.5131,269.85,92,100,13.45,RU,1675743453
221,te anau,-45.4167,167.7167,286.47,79,43,3.96,NZ,1675743480
222,ketchikan,55.3422,-131.6461,277.14,87,75,2.06,US,1675743591
223,sao lourenco do sul,-31.3653,-51.9783,295.15,81,41,2.9,BR,1675743906
224,cidreira,-30.1811,-50.2056,295.96,78,0,4.15,BR,1675743390
225,tupik,54.4253,119.9327,251.24,93,97,0.67,RU,1675743908
226,clarence town,-32.5833,151.7833,303.49,47,31,5.99,AU,1675743506
227,meulaboh,4.1363,96.1285,301.38,70,66,1.12,ID,1675743507
228,poum,-20.2333,164.0167,300.69,81,100,5.56,NC,1675743424
229,nicoya,10.1483,-85.452,296.91,76,0,4.83,CR,1675743910
230,katobu,-4.9408,122.5276,304.54,54,93,2.48,ID,1675743910
231,mehamn,71.0357,27.8492,278.1,81,0,11.32,NO,1675743616
232,mounana,-1.4085,13.1586,294.26,94,77,1.2,GA,1675743912
233,georgetown,5.4112,100.3354,303.11,74,20,2.57,MY,1675743142
234,jiujiang,29.7333,115.9833,284.87,77,100,4.26,CN,1675743913
235,huambo,-12.7761,15.7392,285.99,96,96,0.73,AO,1675743913
236,saint anthony,45.0205,-93.218,275.11,94,100,2.57,US,1675743914
237,kaitangata,-46.2817,169.8464,285.81,88,100,5.55,NZ,1675743440
238,tambura,5.6,27.4667,294.31,22,82,1.5,SS,1675743915
239,alipur,29.3846,70.9116,290.44,42,0,1.98,PK,1675743916
240,tiksi,71.6872,128.8694,241.07,100,100,1.39,RU,1675743480
241,machinga,-15.1685,35.3,291.95,97,100,0.93,MW,1675743917
242,andra,62.5147,65.8878,247.35,100,99,2.21,RU,1675743918
243,slave lake,55.2834,-114.769,275.14,69,75,1.54,CA,1675743918
244,evanston,42.0411,-87.6901,279.88,63,75,8.23,US,1675743744
245,sines,37.9562,-8.8698,281.64,83,0,3.77,PT,1675743919
246,medvedka,61.1629,46.387,254.58,100,99,2.22,RU,1675743863
247,avarua,-21.2078,-159.775,301.18,78,20,4.12,CK,1675743920
248,sorland,67.667,12.6934,281.07,88,100,20.88,NO,1675743340
249,potosi,-19.5836,-65.7531,279.2,88,100,0.53,BO,1675743922
250,fenyi,27.8112,114.6681,285.28,86,99,1.24,CN,1675743922
251,jiuquan,39.7432,98.5174,273.31,39,11,1.82,CN,1675743923
252,strezhevoy,60.7333,77.5889,255.34,98,100,1.03,RU,1675743924
253,mount isa,-20.7333,139.5,304.02,58,40,6.69,AU,1675743424
254,vao,-22.6667,167.4833,299.2,68,17,5.63,NC,1675743301
255,victoria,22.2855,114.1577,297.02,79,41,1.34,HK,1675743414
256,faanui,-16.4833,-151.75,300.56,76,5,6.51,PF,1675743148
257,bengkulu,-3.8004,102.2655,301.7,64,90,4.31,ID,1675743335
258,muros,42.7762,-9.0603,278.2,77,0,3.26,ES,1675743496
259,abu zabad,12.35,29.25,290.74,20,29,6.41,SD,1675743927
260,larreynaga,12.6769,-86.5719,297.35,63,0,1.85,NI,1675743927
261,lima,-12.0432,-77.0282,298.09,77,0,5.14,PE,1675743704
262,leningradskiy,69.3833,178.4167,242.58,97,100,4.08,RU,1675743298
263,touros,-5.1989,-35.4608,299.36,74,39,5.35,BR,1675743521
264,talnakh,69.4865,88.3972,249.93,97,99,2.81,RU,1675743929
265,port moresby,-9.4431,147.1797,298.83,89,100,5.14,PG,1675743543
266,naze,28.3667,129.4833,294.66,78,48,8.03,JP,1675743541
267,richards bay,-28.783,32.0377,295.31,94,10,1.77,ZA,1675743930
268,tautira,-17.7333,-149.15,299.88,75,30,5.55,PF,1675743931
269,deniliquin,-35.5333,144.9667,305.11,15,0,4.28,AU,1675743932
270,altamira,-3.2033,-52.2064,294.95,96,15,1.12,BR,1675743932
271,severo-kurilsk,50.6789,156.125,270.03,70,96,5.49,RU,1675743410
272,santa isabel do rio negro,-0.4139,-65.0192,295.61,99,100,0.22,BR,1675743934
273,iberia,29.9502,-91.7507,289.24,86,89,3.22,US,1675743935
274,macrohon,10.0797,124.9431,301.36,83,100,1.79,PH,1675743936
275,otane,-39.8833,176.6333,299.22,47,10,0.34,NZ,1675743936
276,cockburn town,21.4612,-71.1419,298.74,76,2,6.89,TC,1675743937
277,millerovo,48.9226,40.3967,261.93,89,77,6.13,RU,1675743938
278,ust-kalmanka,52.1207,83.305,268.24,95,100,1.52,RU,1675743938
279,ngunguru,-35.6167,174.5,295.21,64,12,1.6,NZ,1675743939
280,salinopolis,-0.6136,-47.3561,297.79,90,99,3.01,BR,1675743341
281,namibe,-15.1961,12.1522,294.06,81,97,1.86,AO,1675743408
282,kamaishi,39.2667,141.8833,279.65,66,33,1.8,JP,1675743940
283,olga,43.7444,135.2892,270.59,42,0,1.4,RU,1675743941
284,lorengau,-2.0226,147.2712,299.37,86,100,3.29,PG,1675743941
285,jiblah,13.9216,44.1467,287.55,76,66,0.45,YE,1675743942
286,jiwani,25.05,61.7417,295.25,45,13,1.26,PK,1675743942
287,neuquen,-38.9516,-68.0591,294.09,46,0,0.0,AR,1675743943
288,parole,38.9796,-76.5305,277.6,75,0,2.57,US,1675743944
289,fayaoue,-20.65,166.5333,300.32,81,100,4.81,NC,1675743945
290,svetlyy,54.675,20.1347,274.8,85,31,3.62,RU,1675743945
291,adrar,20.5022,-10.0711,287.62,26,7,4.38,MR,1675743946
292,chokurdakh,70.6333,147.9167,236.4,100,95,1.51,RU,1675743429
293,cherskiy,68.75,161.3,236.15,100,100,1.7,RU,1675743886
294,lompoc,34.6391,-120.4579,284.55,62,0,8.75,US,1675743516
295,samarai,-10.6167,150.6667,300.18,79,100,5.34,PG,1675743464
296,medicine hat,50.0501,-110.6683,276.7,75,75,3.09,CA,1675743900
297,vanavara,60.34,102.2797,250.94,100,100,1.1,RU,1675743948
298,iqaluit,63.7506,-68.5145,238.0,66,0,0.0,CA,1675743429
299,ust-uda,54.1742,103.0304,257.81,96,100,1.42,RU,1675743949
300,penugonda,16.6667,81.7333,299.27,59,65,0.53,IN,1675743950
301,gwadar,25.1216,62.3254,295.48,44,24,1.36,PK,1675743950
302,kendari,-3.945,122.4989,304.81,57,90,1.68,ID,1675743951
303,gillette,44.2911,-105.5022,271.54,79,0,4.63,US,1675743884
304,grasse,43.6667,6.9167,277.59,66,75,4.12,FR,1675743952
305,ciudad bolivar,8.1222,-63.5497,298.06,69,56,5.19,VE,1675743597
306,kafanchan,9.5833,8.3,293.99,21,81,3.08,NG,1675743953
307,mount hagen,-5.8581,144.2274,292.57,88,75,5.14,PG,1675743954
308,el viejo,12.6633,-87.1672,298.84,56,1,3.91,NI,1675743954
309,baft,29.234,56.6057,279.88,55,86,0.32,IR,1675743955
310,dingle,10.9995,122.6711,301.62,71,98,5.67,PH,1675743956
311,torbay,47.6666,-52.7314,271.25,94,100,7.6,CA,1675743293
312,victor harbor,-35.5667,138.6167,302.42,53,0,4.53,AU,1675743958
313,boshkengash,38.4661,68.8053,280.34,42,0,3.0,TJ,1675743958
314,fairbanks,64.8378,-147.7164,256.75,82,0,0.0,US,1675743959
315,tharad,24.3961,71.6267,295.64,48,0,2.56,IN,1675743959
316,bulolo,-7.2,146.65,296.25,96,100,1.45,PG,1675743960
317,puerto madryn,-42.7692,-65.0385,294.41,60,67,9.11,AR,1675743961
318,tiznit,29.5833,-9.5,280.9,79,7,0.29,MA,1675743963
319,bundaberg,-24.85,152.35,303.83,62,18,2.24,AU,1675743963
320,kropotkin,45.4375,40.5756,268.91,91,100,7.62,RU,1675743964
321,marsh harbour,26.5412,-77.0636,294.63,63,5,5.83,BS,1675743477
322,sarangani,5.4033,125.4636,300.54,73,100,8.65,PH,1675743965
323,presidente medici,-11.1753,-61.9014,295.1,97,92,0.61,BR,1675743965
324,ha tinh,18.3333,105.9,298.02,81,67,1.37,VN,1675743966
325,tiarei,-17.5333,-149.3333,302.16,78,27,6.5,PF,1675743578
326,makakilo city,21.3469,-158.0858,299.33,64,0,7.2,US,1675743967
327,irtyshskiy,58.3333,68.1333,258.69,95,100,3.32,RU,1675743968
328,kulhudhuffushi,6.6221,73.07,300.22,74,95,4.57,MV,1675743862
329,sepuka,-4.75,34.5333,287.61,91,100,1.51,TZ,1675743970
330,mandan,46.8267,-100.8896,272.14,72,0,7.2,US,1675743874
331,lumeje,-11.55,20.7833,290.99,94,100,2.26,AO,1675743971
332,oistins,13.0667,-59.5333,299.2,73,20,6.69,BB,1675743567
333,hagere hiywet,8.9833,37.85,285.31,40,40,2.06,ET,1675743972
334,vilyuysk,63.7553,121.6247,238.85,96,99,0.49,RU,1675743973
335,bilibino,68.0546,166.4372,235.5,100,98,0.56,RU,1675743387
336,tarakan,3.3,117.6333,304.87,70,75,3.09,ID,1675743974
337,hutang,31.5333,119.4833,282.4,89,100,2.54,CN,1675743974
338,henties bay,-22.116,14.2845,291.01,90,76,1.78,NA,1675743450
339,nanortalik,60.1432,-45.2371,257.51,85,100,4.92,GL,1675743439
340,banjar,-8.19,114.9675,302.91,68,100,2.39,ID,1675743977
341,portland,45.5234,-122.6762,282.49,86,100,3.13,US,1675743179
342,buala,-8.145,159.5921,301.98,74,99,4.24,SB,1675743978
343,taltal,-25.4,-70.4833,294.37,82,9,1.01,CL,1675743978
344,baykit,61.67,96.37,252.14,100,93,0.53,RU,1675743979
345,port blair,11.6667,92.75,302.17,74,75,4.63,IN,1675743980
346,los banos,14.1667,121.1833,303.42,59,53,4.62,PH,1675743980
347,bonthe,7.5264,-12.505,296.99,79,100,2.19,SL,1675743981
348,tshikapa,-6.4167,20.8,293.0,85,82,0.65,CD,1675743982
349,russkiy aktash,55.0384,52.1214,253.35,100,98,1.47,RU,1675743983
350,falkenberg,56.9055,12.4912,274.4,100,31,4.68,SE,1675743984
351,opuwo,-18.0607,13.84,290.8,47,59,1.29,NA,1675743984
352,calama,-22.4667,-68.9333,287.42,62,40,2.57,CL,1675743631
353,benoy,8.9833,16.3199,295.21,21,5,2.55,TD,1675743986
354,aklavik,68.2191,-135.0107,238.75,97,100,1.3,CA,1675743986
355,kuusamo,65.9667,29.1833,271.17,93,100,4.12,FI,1675743987
356,pisco,-13.7,-76.2167,296.18,94,20,2.57,PE,1675743273
357,belmopan,17.25,-88.7667,294.36,98,3,0.92,BZ,1675743988
358,trapani,37.8333,12.6667,277.75,100,20,0.51,IT,1675743988
359,lexington park,38.2668,-76.4538,277.51,74,0,3.6,US,1675743989
360,san francisco,37.7749,-122.4194,285.24,76,40,4.63,US,1675743966
361,ratholo,-22.7245,27.572,293.19,70,11,3.51,BW,1675743990
362,dali,25.7,100.1833,288.08,26,1,2.69,CN,1675743840
363,beloha,-25.1667,45.05,296.61,83,99,4.08,MG,1675743572
364,yumen,40.2833,97.2,272.91,41,37,7.06,CN,1675743992
365,grindavik,63.8424,-22.4338,274.41,64,75,12.86,IS,1675743435
366,amapa,1.0,-52.0,294.97,99,99,0.77,BR,1675743993
367,nanchang,28.6833,115.8833,286.83,73,96,3.43,CN,1675743994
368,singaraja,-8.112,115.0882,302.07,71,100,2.99,ID,1675743994
